Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL,,MSFT,MSFT,MSFT,MSFT,MSFT,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA,AMZN,AMZN,AMZN,AMZN,AMZN
2015-10-09,25.224822998046875,25.260818997928748,24.63312297996097,24.747863555236524,211064400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-10-12,25.10784339904785,25.36657152284016,25.07184738301919,25.362072664511462,121868800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-10-13,25.150585174560547,25.29907149981078,24.90085653455851,24.932353685868133,132197200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-10-14,24.795114517211914,25.0898385871913,24.64887676742138,25.03809400457471,177849600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-10-15,25.166336059570312,25.220330935846434,24.858111946081195,24.957103982975894,150694000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-10-16,24.981849670410156,25.19783087190773,24.86710906707938,25.148334858060494,156930400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-10-19,25.1370792388916,25.141578094938946,24.772610106299137,24.927847245147582,119036800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-10-20,25.596040725708008,25.686033304145568,24.932348678104145,25.049337828547003,195871200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-10-21,25.59379768371582,26.003262373405033,25.580297678331625,25.647792555854497,167180800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-10-22,25.985258102416992,25.985258102416992,25.670284933640016,25.722031224500117,166616400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-10-23,26.790693283081055,26.824440720182352,26.171996563265758,26.25523829612088,237467600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-10-26,25.935762405395508,26.576956750149606,25.854769254851234,26.565708750414164,265335200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-10-27,25.771526336669922,26.21923721392656,25.645536043641375,25.96275948794311,279537600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-10-28,26.83344078063965,26.84019164182287,26.111253115984322,26.306986895111248,342205600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-10-29,27.116912841796875,27.15291056355686,26.608456178965124,26.705197910612767,204909200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-10-30,26.88518714904785,27.272154134112238,26.873937430181474,27.220407830379447,197461200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-11-02,27.26315689086914,27.30365347898643,26.909937317582994,27.17766485660653,128813200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-11-03,27.57587242126465,27.782854163924345,27.155158076028844,27.175407222846523,182076000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-11-04,27.447629928588867,27.85709450312723,27.362137928706108,27.701857358360492,179544400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-11-05,27.32110595703125,27.72102718598081,27.153908137397007,27.53123362212002,158210800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-11-06,27.35273551940918,27.522193243292147,27.25332149359075,27.364033390526618,132169200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-11-09,27.242023468017578,27.52219308724792,27.12453353860263,27.330141346032065,135485600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-11-10,26.38343620300293,26.677163603583427,26.223016436899535,26.412809977348807,236511600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-11-11,26.234315872192383,26.530301485518486,26.030966253802514,26.2930617005746,180872000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-11-12,26.14620018005371,26.39473785719451,26.130384193066934,26.268209961300276,130102400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-11-13,25.38250732421875,26.112306029374714,25.366691338599303,26.028706263207265,183249600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-11-16,25.79824447631836,25.81180054288384,25.079743643524324,25.16560160479429,152426800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-11-17,25.68753433227539,25.994817836718326,25.603934560512165,25.965444058735248,110467600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-11-18,26.500926971435547,26.54611500518527,26.096487691267434,26.15523351419247,186698800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-11-19,26.837587356567383,27.05675298010782,26.381181926988305,26.58001172497497,173183200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-11-20,26.95507049560547,27.095154415665974,26.853394847631844,26.932474757958378,137148400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-11-23,26.604860305786133,27.05222941590253,26.512222597461033,26.94829383745531,129930000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-11-24,26.860179901123047,26.966373690099353,26.46252032700792,26.50996828560757,171212800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-11-25,26.668127059936523,26.939260457207514,26.643273122091355,26.934740619155768,85553200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-11-27,26.618425369262695,26.753992961305038,26.570977401573295,26.726879098133864,52185600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-11-30,26.729137420654297,26.97993503760885,26.604867709978283,26.65909370926716,156721200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-12-01,26.512222290039062,26.844359671547785,26.403770322901277,26.830803606608796,139409600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-12-02,26.272722244262695,26.686199457184305,26.227534212563103,26.512221915133768,133546400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-12-03,26.028711318969727,26.38796266755332,25.807287477288565,26.333736666870063,166278000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-12-04,26.89406967163086,26.943777545428325,26.008371066661898,26.04904098851318,231108000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-12-07,26.724618911743164,27.08161034943824,26.618425103483304,26.882780526275504,128336800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-12-08,26.71332359313965,26.796921656344235,26.40378011302615,26.55290205408601,137238000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-12-09,26.12360191345215,26.59130513697723,26.00159215203521,26.580007266474304,185445600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-12-10,26.24787139892578,26.4218489614526,26.098749497715907,26.218499347245395,116850800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-12-11,25.572296142578125,26.071631280505112,25.497734342537758,26.02644325104522,187544800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-12-14,25.414146423339844,25.459334470771875,24.80635735964201,25.346362628378287,257274800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-12-15,24.964509963989258,25.48644089572394,24.9328779952554,25.292129245608518,213292400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-12-16,25.156564712524414,25.303428427153868,24.582669368769743,25.095560686596016,224954000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-12-17,24.623336791992188,25.362171680693674,24.623336791992188,25.3102038889281,179091200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-12-18,23.956798553466797,24.745341199292817,23.90709068789498,24.607517195406572,385813200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-12-21,24.250532150268555,24.25957010304492,23.852870847174742,24.239234278344792,190362400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-12-22,24.22793960571289,24.338651517292526,24.051702101560817,24.266349614491677,131157600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-12-23,24.53974151611328,24.593967512874414,24.221160122038235,24.23697610958579,130629600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-12-24,24.408693313598633,24.62785893960525,24.390617407083724,24.62785893960525,54281600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-12-28,24.135299682617188,24.331871271022415,23.990695890162716,24.309275527853192,106816800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-12-29,24.56911277770996,24.725014452648782,24.14433932315391,24.166933344089593,123724800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-12-30,24.24827003479004,24.560071620173023,24.216638064844506,24.532959488112894,100855200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2015-12-31,23.78282928466797,24.182748790103684,23.683413526199157,24.17823067554295,163649200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-01-04,23.803165435791016,23.807685274554252,23.04625448140937,23.184080258860124,270597600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-01-05,23.206666946411133,23.916129712422602,23.13888490070683,23.893535697187836,223164000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-01-06,22.75251579284668,23.129842847984552,22.564983948223585,22.72088383236507,273829600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-01-07,21.792264938354492,22.623737661641886,21.787746823710957,22.296120049866783,324377600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-01-08,21.907499313354492,22.393278576933778,21.86231126624579,22.266750665978613,283192000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-01-11,22.262222290039062,22.381972120388554,21.993348858551297,22.36163802413125,198957600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-01-12,22.585330963134766,22.75027061471091,22.332273410685225,22.71863863613141,196616800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-01-13,22.004650115966797,22.863236604493096,21.984316016578642,22.6666650246754,249758400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-01-14,22.48590850830078,22.702815902427748,21.6318418927481,22.13343700951727,252680400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-01-15,21.94590950012207,22.07695725111728,21.545989936211157,21.735781804151653,319335600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-01-19,21.839712142944336,22.289339484794287,21.577616704237446,22.235113496163347,212350800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-01-20,21.86908721923828,22.18540869032942,21.10765645886051,21.487241879407215,289337600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-01-21,21.75836944580078,22.115359024954458,21.451086010818546,21.93008534125748,208646000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-01-22,22.915205001831055,22.924242954859242,22.226077890611073,22.284821999574387,263202000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-01-25,22.46783447265625,22.94005581834511,22.415866680773057,22.93779589944244,207178000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-01-26,22.592103958129883,22.793193658731777,22.158292585403082,22.57854789142378,300308000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-01-27,21.107656478881836,21.832935426651044,21.089580572216434,21.699629493573713,533478800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-01-28,21.2590389251709,21.356194771502736,20.874935378545523,21.191256858961744,222715200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-01-29,21.993349075317383,21.993349075317383,21.3177781977095,21.417193932781526,257666000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-02-01,21.787744522094727,21.851008463300907,21.555022856737796,21.79678247424034,163774000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-02-02,21.347156524658203,21.69962806231868,21.301966760975308,21.559542380621536,149428800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-02-03,21.769670486450195,21.88038239306421,21.256779155806566,21.464646901559114,183857200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-02-04,21.944589614868164,22.11042423534878,21.624281283757696,21.776484545584424,185886800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-02-05,21.35849380493164,22.017286262241782,21.283529123337583,21.926418038273624,185672400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-02-08,21.583391189575195,21.74013708591854,21.135866654953993,21.15631109367253,216085600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-02-09,21.57884407043457,21.79465627285637,21.33804480160271,21.419826012369537,177324800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-02-10,21.415279388427734,21.88779261561213,21.37666096885497,21.79010960934965,169374400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-02-11,21.285797119140625,21.51751115021208,21.033638649945402,21.306243290431407,200298800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-02-12,21.35167121887207,21.467528205585683,21.12904597101706,21.397106180900245,161405600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-02-16,21.95368003845215,22.001385468274144,21.49252581700556,21.585664494324515,196231600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-02-17,22.289894104003906,22.310338547391368,21.842369467180955,21.960496961921486,179452800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-02-18,21.867355346679688,22.46481102115485,21.828735181286046,22.45345184312721,156084000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-02-19,21.817373275756836,21.98093570017723,21.762853045338996,21.80828628182605,141496800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-02-22,22.008197784423828,22.01274214855817,21.79011510148698,21.8787111372686,137123200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-02-23,21.51069450378418,21.921871011669452,21.478890891747024,21.899154393523894,127770400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-02-24,21.831005096435547,21.894612327183545,21.19947368662748,21.349406501819523,145022800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-02-25,21.980939865112305,21.980939865112305,21.637913145187866,21.819649591905144,110330800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-02-26,22.0150146484375,22.26717140018661,21.940048237642483,22.08089233083262,115964400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-02-29,21.96504020690918,22.314881774539025,21.955953210366765,22.00365864233892,140865200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-03-01,22.837360382080078,22.89188060263501,22.130862763563105,22.183112535921225,201628400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-03-02,22.887344360351562,22.919147975648066,22.635185886809957,22.832824124581418,132678400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-03-03,23.057722091674805,23.105427515608564,22.819193238838924,22.84872640591726,147822800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-03-04,23.40074920654297,23.568854284344514,23.028191070243807,23.255360750092912,184220400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-03-07,23.14177131652832,23.359853957914016,22.93504611698036,23.25989876400803,143315600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-03-08,22.950946807861328,23.11678139577559,22.807830568853145,22.894154401929505,126247600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-03-09,22.97139549255371,23.07589332293961,22.77829990469187,23.014556547238335,108806800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-03-10,22.982755661010742,23.22582714453924,22.751043354527354,23.037277631026782,134054400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-03-11,23.230371475219727,23.23491410613099,23.057722036751358,23.225827111141385,109632800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-03-14,23.2894344329834,23.378032201182982,23.121329357943154,23.150862525065378,100304400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-03-15,23.757402420043945,23.89370386345121,23.59156781290107,23.61655661306187,160270800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-03-16,24.073165893554688,24.1504027355945,23.759670695902745,23.764215059061986,153214000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-03-17,24.034547805786133,24.18675104356324,23.843724413286907,23.97093885284189,137682800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-03-18,24.061809539794922,24.193568356192465,23.89597666154192,24.157220379324066,176820800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-03-21,24.059539794921875,24.45481452251042,23.884618184167916,24.064082425579844,142010800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-03-22,24.243547439575195,24.373034082040988,23.90052075287327,23.90960774764577,129777600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-03-23,24.109512329101562,24.323052336987878,24.057264284512407,24.189023086534462,102814000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-03-24,24.00501823425293,24.13677705673448,23.827826171754918,23.95958499423647,104532000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-03-28,23.895978927612305,24.123148605081635,23.866445760314352,24.079985811748994,77645600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-03-29,24.46162986755371,24.486618669633938,23.825554105239394,23.82782628720133,124760400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-03-30,24.888710021972656,25.084076088846768,24.670627333334217,24.681986510799955,182404400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-03-31,24.75922203063965,24.965947263784653,24.734233228101964,24.925056653556357,103553600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-04-01,24.98638916015625,24.988661341928605,24.579755281248477,24.71151409337506,103496000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-04-04,25.243093490600586,25.48616495985676,25.049997891174083,25.084073687141522,149424800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-04-05,24.945497512817383,25.15449489797822,24.85690149222933,24.877347660993312,106314800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-04-06,25.20674705505371,25.211291419149813,24.806927939783694,25.040914162054687,105616400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-04-07,24.65699577331543,25.084074121761805,24.561584929487037,24.977304101358456,127207600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-04-08,24.684255599975586,24.936412323081576,24.57294122089397,24.741048013853867,94326800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-04-11,24.76603889465332,25.127239603779756,24.722877832013868,24.754681450029125,117630000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-04-12,25.088619232177734,25.102248857939628,24.68425749168236,24.838731205429305,108929200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-04-13,25.452089309692383,25.520239168850683,25.17039941220403,25.17039941220403,133029200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-04-14,25.465715408325195,25.531594809605277,25.290795554225273,25.35667495550535,101895600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-04-15,24.95458984375,25.5111566184381,24.927330590456773,25.467993823167593,187756000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-04-18,24.41619300842285,24.750130914317232,24.293521198165692,24.736501290899803,243286000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-04-19,24.286710739135742,24.53432485248601,24.13223529110822,24.507063867598657,129539600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-04-20,24.336681365966797,24.554763998557224,24.09360993590767,24.225368734712312,122444000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-04-21,24.073165893554688,24.291248529696585,23.970938520472508,24.291248529696585,126210000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-04-22,24.007286071777344,24.189022465289675,23.7664868235652,23.855082838781616,134732400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-04-25,23.870986938476562,24.00047356802536,23.741500308927765,23.85281295074452,112126400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-04-26,23.705156326293945,23.920968567337326,23.605202843265552,23.605202843265552,224064800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-04-27,22.22174072265625,22.423921623717284,21.735597687164844,21.808291924252323,458408400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-04-28,21.54250144958496,22.235367942665334,21.410742617517048,22.174032890863867,328970800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-04-29,21.294883728027344,21.51751076039944,21.015466013062383,21.3516761437872,274126000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-05-02,21.272167205810547,21.372122412619245,20.99047730763794,21.34713361091707,192640400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-05-03,21.622011184692383,21.749225656603414,21.28125664935882,21.399384125680893,227325200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-05-04,21.397109985351562,21.785569880636874,21.313056590529506,21.626550085014085,164102000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-05-05,21.310260772705078,21.499959999076157,21.182271773572463,21.483961374184577,143562000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-05-06,21.19141960144043,21.35826219813881,20.992578002923402,21.33997929616788,174799600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-05-09,21.207412719726562,21.431393468217014,21.161701117377966,21.255408594403086,131745600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-05-10,21.35140037536621,21.38568364124858,21.051996790346816,21.33083146206839,134747200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-05-11,21.143413543701172,21.385678879547314,21.131985209711885,21.365109970829337,114876400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-05-12,20.647457122802734,21.20512645898511,20.448617321968666,21.19141385029843,305258800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-05-13,20.688596725463867,20.95143276926524,20.56975004797871,20.56975004797871,177571200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-05-16,21.456531524658203,21.573093915303925,20.946859869059033,21.11598841567893,245039200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-05-17,21.367401123046875,21.643949806191795,21.257696753787815,21.609668280623033,187667600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-05-18,21.61194610595703,21.76050573274192,21.45881619169954,21.52052640675309,168249600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-05-19,21.529664993286133,21.630228745585505,21.385677410991075,21.630228745585505,121768400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-05-20,21.76279640197754,21.810792277438484,21.602808406721685,21.630235368579097,128104000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-05-23,22.03934669494629,22.213047312142947,21.86564607774963,21.911357684232694,152074400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-05-24,22.37531852722168,22.418742371665218,22.133051383686695,22.21990256001259,140560800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-05-25,22.76842498779297,22.795850201096112,22.423309856069583,22.55129883473508,152675200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-05-26,22.94898796081543,23.02212478858309,22.544448519944698,22.782143646119465,225324800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-05-27,22.93526840209961,22.962695360183297,22.683860722682716,22.727286303718778,145364800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-05-31,22.82328224182129,22.946700960333143,22.58558712584136,22.763858026896447,169228800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-06-01,22.50330352783203,22.750140916018346,22.47359229810777,22.631292509683114,116693200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-06-02,22.33417320251465,22.36159841431616,22.085049818430846,22.306746246994177,160766400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-06-03,22.379880905151367,22.45987400476622,22.272460852646223,22.350169680642647,114019600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-06-06,22.54216194152832,23.28724455463859,22.295326243792445,22.395888289640588,93170000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-06-07,22.63357925415039,22.82556447682742,22.617580630903902,22.683861139701975,89638000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-06-08,22.61301612854004,22.7547177582007,22.553591908255466,22.63129902855717,83392400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-06-09,22.775279998779297,22.85298709035428,22.50330169082895,22.512444009317583,106405600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-06-10,22.58786964416504,22.70671631189116,22.50787652706869,22.519303118814356,126851600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-06-13,22.24732208251953,22.65414740995887,22.19246991511382,22.5558696655092,152082000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-06-14,22.274749755859375,22.50787452635401,22.11247752025418,22.242752511865056,127727600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2016-06-15,22.201623916625977,22.491887015317026,22.17648296339384,22.35703992582468,117780800.0,AAPL,,,,,,,,,,,,,,,,,,,,
